source,detector,type,ShortSeperation,cond,beta,se,tstat,dfe,p,q,power
1,2,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.95746969851943,2.16067151499365,1.36877340123037,156,0.173037884664135,0.555525753888499,0.337421455596005
1,2,hbr,0,aloc_sentences-dloc_jabwords,-0.142582742393718,1.17028741864036,-0.121835662011449,156,0.903185972047849,0.965037583828772,0.719793713657079
1,2,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.12001237116171,1.68655788514807,1.84992901734161,156,0.0662156060010707,0.347631931505621,0.306569281365435
1,2,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-3.40517785594915,1.62687727440583,-2.09307604791073,156,0.0379606181309178,0.255095353839768,0.342765335875586
1,9,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.91741794884012,5.38880616497691,-0.541384837294964,156,0.589014676260669,0.868021628173618,0.469289702628433
1,9,hbo,0,aloc_sentences-dloc_jabwords,2.04037700546387,2.64461892962714,0.771520230232769,156,0.441565723732239,0.797518881793356,0.413203317559654
1,9,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.10777411072522,3.77596921931943,0.293374772510695,156,0.769625622547162,0.953610095385023,0.574782589324309
1,9,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.97297990020252,3.62637801430232,0.819820738068999,156,0.413569121887479,0.788383518225146,0.404208512671841
1,9,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.43482371884742,1.97605384857543,1.73822374391449,156,0.0841445342030656,0.398205119608874,0.312425149672337
1,9,hbr,0,aloc_sentences-dloc_jabwords,1.3430141107489,1.11035867878556,1.209531781404,156,0.228288401825548,0.625306529880687,0.351935250352095
1,9,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.65826904549672,1.59283953818545,1.66888690402864,156,0.0971455127161759,0.408641214291554,0.31639908956472
1,9,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.0277591760010723,1.5664742912626,0.017720798966128,156,0.985884232223035,0.997403577029948,0.91653707989879
2,1,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.41853096503489,3.5841600799861,-0.674783187988709,156,0.500812353985206,0.799475204832358,0.433740080354856
2,1,hbo,0,aloc_sentences-dloc_jabwords,0.794872909889144,1.70693075936835,0.465673786430147,156,0.642098498667028,0.904905250054281,0.494605717089196
2,1,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.19932097581584,2.59889480640384,0.846252403289499,156,0.398708194776659,0.78580068887429,0.399591057410316
2,1,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.609575156037556,2.43973627690547,-0.249852888530532,156,0.803029829437077,0.953610095385023,0.602695052907706
2,1,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.02330368083018,2.28034567895327,0.887279371502536,156,0.376294393552514,0.779505037685811,0.39281166021787
2,1,hbr,0,aloc_sentences-dloc_jabwords,1.07930883079158,1.45887984261785,0.739820236911932,156,0.46052096669665,0.799475204832358,0.419535618006009
2,1,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.794427861634585,2.10008142003771,0.378284315100659,156,0.705733665472928,0.925863130348653,0.530409327170013
2,1,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.36418979994858,2.09802540544291,0.650225586596548,156,0.516502939465234,0.813291267902157,0.439578764317661
2,2,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.0485370097492165,3.36151957589066,-0.0144390085059541,156,0.988498187949323,0.997403577029948,0.927770178606778
2,2,hbo,0,aloc_sentences-dloc_jabwords,0.226701032696844,1.51838403079563,0.149304147105692,156,0.881506486658148,0.964009224458181,0.68847217321589
2,2,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.378869702073308,2.23211126554065,0.169736028809272,156,0.865437651203725,0.964009224458181,0.667861565547922
2,2,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.0745323633203803,2.16983427441261,0.0343493345087641,156,0.972642496334221,0.994948341260978,0.869096240149157
2,2,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.31512117140114,1.85079731308147,1.79118542477331,156,0.0752023296032572,0.366202648502818,0.309569471614327
2,2,hbr,0,aloc_sentences-dloc_jabwords,-0.368617629251011,1.00185935338604,-0.367933510831808,156,0.713421555644207,0.929107142234315,0.535237534288247
2,2,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.78842637083857,1.43070197866406,0.551076592187826,156,0.582369561500711,0.865823772850614,0.466355259654402
2,2,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.52566162934059,1.42002283901141,-1.07439231780436,156,0.284305874919423,0.704676906635753,0.366823675156843
2,3,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.31306844909313,3.26280414582148,0.40243557087995,156,0.687914396273631,0.920873454772669,0.519671381404514
2,3,hbo,0,aloc_sentences-dloc_jabwords,0.55510107331115,1.56639197859297,0.354381968815862,156,0.723531218368015,0.935024959121743,0.541779148347167
2,3,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.11350719252265,2.23755340176495,0.944561676541685,156,0.346343343607299,0.765601075342451,0.384060560646873
2,3,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.00330504590035,2.2491913681635,-0.446073669009127,156,0.656162550719682,0.904905250054281,0.501945134995209
2,3,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.567118781218716,2.22742718586353,-0.254607102228958,156,0.799361893245882,0.953610095385023,0.599434309108489
2,3,hbr,0,aloc_sentences-dloc_jabwords,-1.15566349385453,1.38976581113452,-0.831552686499834,156,0.406932499595614,0.78580068887429,0.402133729266402
2,3,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.72476236819699,1.94084858658265,-0.888664051446621,156,0.375551869213609,0.779505037685811,0.392590631527533
2,3,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.586564619512067,1.88770013634225,-0.310729764870726,156,0.756420853374525,0.951900399752211,0.564744022447932
2,4,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-5.31011567601819,4.004943848989,-1.3258901688119,156,0.186814248630217,0.556487357975679,0.341054850853535
2,4,hbo,0,aloc_sentences-dloc_jabwords,2.88143740806528,1.74105628304207,1.65499383111882,156,0.0999362218577412,0.414550253632112,0.317229594670802
2,4,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.55048598205956,2.56074523609671,0.214971006994297,156,0.830070697667404,0.954086505271182,0.628481452900078
2,4,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,5.212388834071,2.62831861368937,1.98316475290428,156,0.0491044245145751,0.295253616009781,0.303434818577201
2,4,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.67008123689508,2.46500437459108,0.677516540785908,156,0.499081843015036,0.799475204832358,0.433107294435512
2,4,hbr,0,aloc_sentences-dloc_jabwords,-0.159939834450307,1.35223226456908,-0.11827837468534,156,0.905999252244441,0.965037583828772,0.724207759069202
2,4,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.33665591381951,1.9148826564588,0.698035417110827,156,0.486194207840108,0.799475204832358,0.428461351467495
2,4,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.65653558272012,1.95880499927945,-0.845686826064608,156,0.39902274708491,0.78580068887429,0.399687740703251
3,4,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.09267830338313,3.09434147585041,0.676291973499143,156,0.49985673105919,0.799475204832358,0.433390376000938
3,4,hbo,0,aloc_sentences-dloc_jabwords,1.05583290806851,1.65578964431506,0.637661258296655,156,0.52462903213796,0.816089605547937,0.442677094413018
3,4,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.02313837770407,2.41176267778872,1.66813194961321,156,0.0972955272122747,0.408641214291554,0.316443915681507
3,4,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.91147256156704,2.35132202491853,-0.812935251449989,156,0.417494108659079,0.788383518225146,0.405445525400308
3,4,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.39752416327868,1.42774339789803,3.0800521786708,156,0.00244656969120432,0.0513779635152907,0.719049991383477
3,4,hbr,0,aloc_sentences-dloc_jabwords,1.82818644610113,0.814362565868131,2.2449293751024,156,0.0261785935395969,0.208014618456154,0.39997868457585
3,4,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.82442491106002,1.17340949814883,4.11145888853895,156,6.33917116721222e-05,0.00323427466488494,0.945570251642664
3,4,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.16805201885776,1.1085228378508,-1.05370135731473,156,0.293648959274598,0.704757502259034,0.369357260853816
3,5,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.60380582751664,3.92346684290572,0.918525878212255,156,0.359761609969214,0.779505037685811,0.387940649443359
3,5,hbo,0,aloc_sentences-dloc_jabwords,0.362887718499938,2.29800424942926,0.157914293931382,156,0.874728556249182,0.964009224458181,0.679537528853083
3,5,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.82355698542837,3.30833167146982,-0.55120138079088,156,0.582284231578608,0.865823772850614,0.466317885708591
3,5,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.54933242242824,3.25485907279937,0.783238956098847,156,0.434674263490371,0.793753002895459,0.410951217736602
3,5,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.42531741946193,1.97250130501639,0.722593904418273,156,0.471011298447435,0.799475204832358,0.423132005036887
3,5,hbr,0,aloc_sentences-dloc_jabwords,-0.334315766896711,1.31041493411483,-0.255122067211892,156,0.798964857776364,0.953610095385023,0.599084468063341
3,5,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.0007430258239,1.8839902770068,-0.531182691353291,156,0.596047669552941,0.870747899868644,0.472448050129651
3,5,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.332111492030481,1.86521798155553,0.178055055931592,156,0.858910743227969,0.964009224458181,0.660022883717904
3,6,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.45037648837538,4.51319175295587,0.986081853371429,156,0.325619875836324,0.747211047498623,0.378184464905736
3,6,hbo,0,aloc_sentences-dloc_jabwords,1.1685461411251,2.42457143052211,0.481959873986248,156,0.630509929417655,0.904905250054281,0.488771271530538
3,6,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.03768557939324,3.47798086599646,0.873404914067267,156,0.383784884361659,0.782856934575093,0.395053796147291
3,6,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.70059329714305,3.43142074845614,-0.204170035825032,156,0.838486741933925,0.955022187423046,0.637208326110731
3,6,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.81350840627093,2.47034758848021,1.5437132912203,156,0.124683951889451,0.47606599812336,0.324336085403435
3,6,hbr,0,aloc_sentences-dloc_jabwords,0.512942225405586,1.51873266126691,0.337743592725329,156,0.736010468813177,0.940302347989458,0.550174926081834
3,6,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.22878478977246,2.18950000831064,1.47466763074539,156,0.142317197901877,0.51456790177584,0.329194075667765
3,6,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-2.20290033896128,2.2160736636834,-0.994055556483521,156,0.321735203876592,0.747211047498623,0.377097427892202
4,3,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.296543999655448,2.59142236259566,-0.114432909098777,156,0.909041777211792,0.965037583828772,0.729083572187417
4,3,hbo,0,aloc_sentences-dloc_jabwords,2.73769105806885,1.14842947351451,2.38385649376515,156,0.0183344772211627,0.171121787397518,0.454331733263994
4,3,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.291251526428021,1.61323045464914,0.180539318228632,156,0.856963515883335,0.964009224458181,0.657738893116169
4,3,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,5.18413058970968,1.71765317770087,3.01814746830836,156,0.00297134018680361,0.055465016820334,0.697878442604686
4,3,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.91360607649954,1.29975695537978,-0.702905318350533,156,0.483162382883144,0.799475204832358,0.427385002333835
4,3,hbr,0,aloc_sentences-dloc_jabwords,1.00514073379334,0.764996991704729,1.31391462279279,156,0.190803809982533,0.562369124159045,0.342103507941284
4,3,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.465884909544317,1.10101734689546,0.423140389983838,156,0.672775589484098,0.914033132639513,0.511008559172246
4,3,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,1.54439655804236,1.10695352424901,1.3951774164052,156,0.164945408054895,0.543349579474949,0.335274655991438
4,4,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-3.05810408360999,2.44361386176111,-1.25146780817736,156,0.212637227784506,0.59920299567964,0.347829498730562
4,4,hbo,0,aloc_sentences-dloc_jabwords,-0.232020183290242,1.23859823817041,-0.187324812953851,156,0.851649385694683,0.964009224458181,0.651627503685963
4,4,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.998708346467342,1.8370897082579,0.543636133814287,156,0.587467936059084,0.868021628173618,0.468602417446478
4,4,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.46274871304783,1.79996747126073,-0.812652859789344,156,0.417655554297845,0.788383518225146,0.405496568462897
4,4,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,1.99006784719584,1.16302619638175,1.71111179901801,156,0.0890480770037858,0.40506249299385,0.313946041248082
4,4,hbr,0,aloc_sentences-dloc_jabwords,-0.30857868750719,0.705327511520076,-0.437497024385397,156,0.662356018016669,0.904905250054281,0.505272358448937
4,4,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.00165842233447544,1.01808837367255,0.0016289571488701,156,0.998702362020168,0.998702362020168,0.986048815830365
4,4,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.618815797348856,1.0168133997663,-0.608583440669727,156,0.543685714508156,0.833762754598975,0.450155971495166
4,7,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-4.25333698161899,3.38656040584953,-1.25594599590555,156,0.211013288739594,0.59920299567964,0.34740386610684
4,7,hbo,0,aloc_sentences-dloc_jabwords,-2.02515175061331,1.90341423036895,-1.06395744988245,156,0.288992092046874,0.704676906635753,0.368092133333897
4,7,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-3.66559657231618,2.65951443632286,-1.37829542199604,156,0.170085639328887,0.554842473927243,0.336639557209559
4,7,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.38470692891043,2.62835959628489,-0.146367692401832,156,0.883820102736787,0.964009224458181,0.691608242422387
4,7,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-0.149871085914487,1.84140607043066,-0.0813894818319113,156,0.935236541488012,0.976815641209977,0.776256060238745
4,7,hbr,0,aloc_sentences-dloc_jabwords,1.55127099485507,1.02071254516273,1.51979222966027,156,0.130587388702883,0.487526251157429,0.325977483622463
4,7,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.8976358968385,1.4835870892681,1.95312827794154,156,0.052593773202412,0.304681168896732,0.301685104979066
4,7,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.20490609287165,1.43379326688106,0.142911881095232,156,0.886544197492792,0.964009224458181,0.695359656495796
5,5,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-4.73770878967274,4.86499019620742,-0.973837273786511,156,0.331644964914716,0.747211047498623,0.379879169371159
5,5,hbo,0,aloc_sentences-dloc_jabwords,-2.47464709949168,2.3479143944232,-1.05397671455548,156,0.293523270682074,0.704757502259034,0.369323052808895
5,5,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-7.23123641537046,3.34511456292027,-2.16173057136125,156,0.0321635963120995,0.225145174184696,0.368273080284799
5,5,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.28194221638711,3.35036710990905,0.681102142400465,156,0.496816638106597,0.799475204832358,0.432282241704975
5,5,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.22485375891114,1.91164625507257,-1.16384176884581,156,0.24626508375777,0.65670689002072,0.35666984636804
5,5,hbr,0,aloc_sentences-dloc_jabwords,0.082880629709477,1.03235446205236,0.0802831127834786,156,0.936114989492895,0.976815641209977,0.778028585424457
5,5,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,1.15697336220385,1.45971130294877,0.792604236102472,156,0.429212160294369,0.793753002895459,0.409184292406137
5,5,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.991212102784898,1.46595965502647,-0.676152375262334,156,0.499945107674238,0.799475204832358,0.433422689183521
5,6,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,3.8633707030275,4.2516626075184,0.908672926256128,156,0.364924461490823,0.779505037685811,0.38945067243475
5,6,hbo,0,aloc_sentences-dloc_jabwords,5.68151913017831,2.4969838407189,2.27535278263657,156,0.0242463773405522,0.200024149671308,0.411753493476969
5,6,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,6.65087262919944,3.57013721786252,1.86291792817459,156,0.0643540788014581,0.343221753607777,0.305928322858302
5,6,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,4.71216563115719,3.45065256270457,1.36558681163306,156,0.174034456964677,0.555525753888499,0.337685094974482
5,6,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-1.17533447346372,1.94670090686714,-0.603757089400658,156,0.54688208119442,0.833762754598975,0.451441028044627
5,6,hbr,0,aloc_sentences-dloc_jabwords,3.44225067580322,1.23417304538043,2.78911509912466,156,0.0059439198893732,0.0768137339549767,0.614028622272294
5,6,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.22581310321858,1.75763429396366,1.26636872690913,156,0.207268767741921,0.596361880584278,0.346422468715609
5,6,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,4.65868824838786,1.76174436116092,2.64436109522608,156,0.00902109226723052,0.108209206073641,0.557782753615489
6,4,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-3.39366751394895,3.40670813645498,-0.996172075216398,156,0.320709218007416,0.747211047498623,0.376811045652274
6,4,hbo,0,aloc_sentences-dloc_jabwords,-3.0532606299975,1.82417406463254,-1.67377702007431,156,0.0961783301400571,0.408641214291554,0.316109572219174
6,4,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-4.43009542903678,2.65560732867154,-1.66820424887625,156,0.0972811527740147,0.408641214291554,0.31643962134385
6,4,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.67642583095822,2.59123931476853,-0.646959090734533,156,0.518609221305836,0.813291267902157,0.440376837186318
6,4,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.762058489443887,2.10046393056248,0.362804844375412,156,0.717241761681617,0.930475798938314,0.537683154792939
6,4,hbr,0,aloc_sentences-dloc_jabwords,2.3815737975684,1.25857001351492,1.89228550815157,156,0.0603056013754905,0.332175115773193,0.304507723449785
6,4,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,3.88391833016253,1.78622622172825,2.17437090717696,156,0.0311842112960162,0.222933936073648,0.37303810133827
6,4,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,0.879229264974275,1.78668135602852,0.4921018859953,156,0.623339108884213,0.902766985280585,0.485252108761456
6,6,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-5.22777213726322,3.18016805781208,-1.64386662661465,156,0.102217597783053,0.418842839696414,0.317903391059774
6,6,hbo,0,aloc_sentences-dloc_jabwords,-1.35296472382783,1.79103782056402,-0.755408237779016,156,0.451143113749395,0.797810980104193,0.416376881948632
6,6,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-1.80817117546752,2.55290120597247,-0.708280904579205,156,0.479827806930728,0.799475204832358,0.426208266709231
6,6,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.897758272188144,2.39406742772868,-0.374992893596098,156,0.708175072915487,0.925863130348653,0.531929316676585
6,6,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,2.82453455602589,1.63694282649255,1.72549371322758,156,0.0864187344040877,0.403287427219076,0.313134129237744
6,6,hbr,0,aloc_sentences-dloc_jabwords,1.25670206000832,0.922890468790893,1.36170228483859,156,0.175255148548157,0.555525753888499,0.338007828693663
6,6,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.0262150168172713,1.38961271430939,0.0188649805426541,156,0.984972922763079,0.997403577029948,0.912808438853074
6,6,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,2.48718910319937,1.33260773882361,1.86640751868588,156,0.0638614615773988,0.343221753607777,0.305757460472885
6,7,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,4.641400709912,3.14026206950598,1.47802973356367,156,0.141415994161284,0.51456790177584,0.328948805410298
6,7,hbo,0,aloc_sentences-dloc_jabwords,-0.355023190171477,1.62882354141893,-0.217962953717015,156,0.827742826080096,0.954086505271182,0.626130621469021
6,7,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.318973289815456,2.41122102549253,0.132287038991086,156,0.894927730235804,0.965037583828772,0.707327420128585
6,7,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-1.02901967015841,2.31776276056727,-0.443971094740757,156,0.657678700933291,0.904905250054281,0.502754107087538
6,7,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.399497797926897,1.93875221842479,0.206059234455181,156,0.837013315366782,0.955022187423046,0.635653982053579
6,7,hbr,0,aloc_sentences-dloc_jabwords,-1.11534922268399,1.04923834091881,-1.06300845021284,156,0.289420872368256,0.704676906635753,0.368208424091912
6,7,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,-0.0709814634288738,1.51278274917305,-0.0469211216664623,156,0.962636107545113,0.992164822500484,0.839897343829672
6,7,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-2.15971698193911,1.51000717551116,-1.43026935034797,156,0.15463959300558,0.530192890304844,0.332521923398603
7,3,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,0.0938186809391272,2.8985340293669,0.0323676313572965,156,0.974220250818041,0.994948341260978,0.874129968185849
7,3,hbo,0,aloc_sentences-dloc_jabwords,0.752370380364669,1.25087810900463,0.601473776660269,156,0.548397526090397,0.833762754598975,0.452053481233896
7,3,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,2.03072591790257,1.81118424726352,1.12121443247464,156,0.263919569279717,0.682130579061421,0.361354036723541
7,3,hbo,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.525985157173232,1.85492028266738,-0.283562135843846,156,0.77712193209858,0.953610095385023,0.580716705690178
7,3,hbr,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-1.08848552937241,1.77248955019975,-0.614099828825363,156,0.540043884237308,0.833762754598975,0.448702801056107
7,3,hbr,0,aloc_sentences-dloc_jabwords,0.0953038734282817,0.998164383578865,0.0954791364991153,156,0.92405679969581,0.9702596396806,0.754871222438454
7,3,hbr,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,0.80640005665691,1.43537379187519,0.561804918845159,156,0.575055203574462,0.865823772850614,0.463179280949069
7,3,hbr,0,aloc_sentences+bloc_words-cloc_jabsent-dloc_jabwords,-0.615792309800347,1.47328595263428,-0.417972022810162,156,0.676542336463267,0.914033132639513,0.513126655394207
7,7,hbo,0,aloc_sentences+bloc_words+cloc_jabsent+dloc_jabwords,-2.35386307810007,2.86058564574823,-0.82286055011102,156,0.411843355697447,0.788383518225146,0.403666975582329
7,7,hbo,0,aloc_sentences-dloc_jabwords,3.06893977918932,1.4112262295288,2.17466180472993,156,0.0311619798048166,0.222933936073648,0.373147995283532
7,7,hbo,0,aloc_sentences-bloc_words+cloc_jabsent-dloc_jabwords,4.33553542662352,2.06198620332479,2.10260156912438,156,0.0371061822748865,0.254442392742079,0.346264615018857
